ts,open,high,low,close,volume
1764541920000.0,180.31,180.31,180.12,180.12,37.3
1764541980000.0,180.12,180.15,180.08,180.08,36.5
1764542040000.0,180.08,180.08,180.02,180.02,42.3
1764542100000.0,180.02,180.22,180.02,180.1,30.7
1764542160000.0,180.1,180.25,180.07,180.18,40.4
1764542220000.0,180.18,180.18,180.06,180.06,38.8
1764542280000.0,180.06,180.06,180.01,180.01,36.0
1764542340000.0,180.01,180.01,179.98,179.99,32.7
1764542400000.0,179.98,180.03,179.97,179.97,38.2
1764542460000.0,179.97,180.08,179.96,180.08,41.4
1764542520000.0,180.08,180.24,180.08,180.24,39.9
1764542580000.0,180.24,180.31,180.24,180.31,23.8
1764542640000.0,180.16,180.16,180.07,180.07,38.7
1764542700000.0,180.07,180.13,180.07,180.12,19.2
1764542760000.0,180.13,180.13,180.04,180.04,40.7
1764542820000.0,180.03,180.03,179.96,179.96,20.4
1764542880000.0,179.9,179.94,179.89,179.94,43.5
1764542940000.0,179.94,179.94,179.93,179.94,20.2
1764543000000.0,179.93,180.04,179.93,180.04,41.1
1764543060000.0,180.04,180.04,180.03,180.03,11.3
1764543120000.0,179.98,180.1,179.98,180.1,38.8
1764543180000.0,180.1,180.1,180.05,180.05,36.6
1764543240000.0,180.05,180.16,180.05,180.16,27.9
1764543300000.0,180.15,180.35,180.15,180.31,32.0
1764543360000.0,180.31,180.4,180.31,180.39,40.9
1764543420000.0,180.39,180.39,180.39,180.39,3.5
1764543480000.0,180.44,180.64,180.4,180.63,32.3
1764543540000.0,180.63,180.63,180.58,180.58,6.1
1764543600000.0,180.49,180.71,179.89,180.32,43.0
1764543660000.0,180.34,180.35,180.31,180.31,13.1
1764543720000.0,180.22,180.71,179.89,180.08,44.2
1764543780000.0,180.06,180.11,179.92,179.94,12.2
1764543840000.0,179.89,179.95,179.85,179.85,36.6
1764543900000.0,179.85,179.95,179.85,179.93,18.1
1764543960000.0,179.79,179.82,179.75,179.78,37.1
1764544020000.0,179.78,179.78,179.74,179.74,5.7
1764544080000.0,179.72,179.72,179.6,179.6,25.1
1764544140000.0,179.55,179.55,179.48,179.48,37.7
1764544200000.0,179.48,179.59,179.46,179.55,20.8
1764544260000.0,179.58,179.64,179.5,179.55,37.5
1764544320000.0,179.61,179.62,179.6,179.6,5.8
1764544380000.0,179.54,179.74,179.54,179.64,39.7
1764544440000.0,179.64,179.7,179.52,179.57,36.4
1764544500000.0,179.6,179.6,179.4,179.4,36.4
1764544560000.0,179.4,179.4,179.36,179.36,7.5
1764544620000.0,179.23,179.23,179.12,179.12,35.0
1764544680000.0,179.12,179.15,179.11,179.11,7.7
1764544740000.0,179.19,179.21,179.1,179.1,39.4
1764544800000.0,179.1,179.13,179.09,179.09,15.1
1764544860000.0,179.06,179.13,179.05,179.08,36.6
1764544920000.0,179.08,179.08,179.08,179.08,3.4
1764544980000.0,179.05,179.06,179.01,179.01,5345.1
1764545040000.0,179.01,179.04,179.01,179.03,30.3
1764545100000.0,179.03,179.05,178.99,178.99,144.1
1764545160000.0,178.95,178.95,178.58,178.58,4880.0
1764545220000.0,178.58,178.6,178.56,178.6,436.2
1764545280000.0,178.56,178.56,178.46,178.47,12802.0
1764545340000.0,178.47,178.48,178.47,178.48,1.2
1764545400000.0,178.49,178.49,178.41,178.45,2294.2
1764545460000.0,178.48,178.48,178.48,178.48,0.4
1764545520000.0,178.51,178.55,178.41,178.41,30.6
1764545580000.0,178.39,178.4,178.32,178.34,6566.2
1764545640000.0,178.34,178.46,178.32,178.46,27.4
1764545700000.0,178.47,178.47,178.32,178.42,37.8
1764545760000.0,178.42,178.49,178.39,178.39,19.9
1764545820000.0,178.32,178.4,178.28,178.36,36.9
1764545880000.0,178.36,178.49,178.36,178.37,7.9
1764545940000.0,178.5,178.52,178.32,178.34,30.9
1764546000000.0,178.34,178.34,178.27,178.31,39.0
1764546060000.0,178.39,178.52,178.36,178.38,31.7
1764546120000.0,178.36,178.54,178.27,178.54,36.6
1764546180000.0,178.54,178.56,178.54,178.56,10.7
1764546240000.0,178.57,178.59,178.52,178.59,35.8
1764546300000.0,178.59,178.6,178.29,178.6,39.2
1764546360000.0,178.6,178.65,178.6,178.61,30.1
1764546420000.0,178.65,178.66,178.29,178.53,30.4
1764546480000.0,178.63,178.66,178.49,178.5,26.9
1764546540000.0,178.66,178.67,178.45,178.45,433.9
1764546600000.0,178.45,178.45,178.31,178.31,29.8
1764546660000.0,178.29,178.67,178.2,178.2,34.1
1764546720000.0,178.2,178.3,178.19,178.28,28.3
1764546780000.0,178.23,178.3,178.1,178.1,30.8
1764546840000.0,178.1,178.67,178.0,178.0,13.5
1764546900000.0,177.86,177.86,177.63,177.76,35.4
1764546960000.0,177.76,177.76,177.76,177.76,2.8
1764547020000.0,177.63,177.65,177.6,177.61,19.4
1764547080000.0,177.6,178.67,177.55,177.55,29.6
1764547140000.0,177.55,178.67,177.46,177.46,10051.6
1764547200000.0,178.67,178.67,177.35,177.72,30.6
1764547260000.0,177.76,177.76,177.6,177.69,15.8
1764547320000.0,177.64,178.67,177.35,177.84,37.0
1764547380000.0,177.86,177.86,177.74,177.74,14.6
1764547440000.0,177.49,177.91,177.32,177.67,29.5
1764547500000.0,177.58,178.67,177.42,177.57,7.8
1764547560000.0,177.32,178.67,177.26,177.26,26.9
1764547620000.0,177.24,178.67,177.08,177.08,16290.8
1764547680000.0,176.77,176.77,175.38,175.38,79355.0
1764547740000.0,175.38,175.38,174.71,174.71,43760.2
1764547800000.0,174.73,175.15,173.68,173.91,38748.9
1764547860000.0,174.6,175.18,174.33,175.18,39503.3
1764547920000.0,175.2,175.26,174.68,174.68,21648.6
1764547980000.0,174.77,174.96,174.65,174.81,29.0
1764548040000.0,174.85,175.16,174.65,174.82,24313.5
1764548100000.0,174.72,174.77,174.4,174.57,6911.0
1764548160000.0,174.56,174.85,174.5,174.82,1635.5
1764548220000.0,174.82,174.85,174.66,174.66,34.8
1764548280000.0,174.61,174.61,174.44,174.44,15.6
1764548340000.0,174.3,174.3,173.04,173.34,52828.6
1764548400000.0,173.37,173.55,173.04,173.47,25.1
1764548460000.0,173.68,173.68,172.79,173.14,28525.7
1764548520000.0,173.15,173.34,173.09,173.27,23.4
1764548580000.0,173.22,173.22,172.73,172.73,1193.8
1764548640000.0,172.73,172.97,172.73,172.87,162.8
1764548700000.0,173.03,173.3,172.73,173.3,28.0
1764548760000.0,173.31,173.35,173.1,173.16,23.0
1764548820000.0,173.01,173.35,172.74,172.92,27.8
1764548880000.0,172.91,173.06,172.73,172.73,23.0
1764548940000.0,172.73,172.73,172.65,172.65,26.3
1764549000000.0,172.65,172.82,172.59,172.69,22.7
1764549060000.0,172.6,172.92,172.54,172.65,30.9
1764549120000.0,172.59,172.59,171.57,171.57,62718.8
1764549180000.0,171.69,171.83,171.53,171.53,6018.5
1764549240000.0,171.53,171.64,171.52,171.64,31.8
1764549300000.0,171.52,171.64,171.32,171.32,25.3
1764549360000.0,171.32,171.61,171.31,171.31,30.3
1764549420000.0,171.29,171.71,171.22,171.22,26.0
1764549480000.0,171.18,171.41,171.05,171.05,24.2
1764549540000.0,171.04,171.19,170.88,171.13,25.2
1764549600000.0,171.16,171.68,171.04,171.14,21.0
1764549660000.0,171.31,171.82,171.15,171.82,52.3
1764549720000.0,171.84,171.95,171.75,171.75,19.1
1764549780000.0,171.65,171.65,170.87,170.89,29.9
1764549840000.0,170.9,171.33,170.87,171.09,12.9
1764549900000.0,170.89,171.95,170.83,170.9,27.7
1764549960000.0,170.87,170.89,170.8,170.8,15.3
1764550020000.0,170.64,170.64,170.26,170.62,36600.3
1764550080000.0,170.62,170.62,170.36,170.42,4.3
1764550140000.0,170.45,170.61,170.25,170.48,59.1
1764550200000.0,170.48,170.58,170.48,170.58,1.7
1764550260000.0,170.36,170.36,170.09,170.09,16099.0
1764550320000.0,170.03,170.09,170.0,170.0,34.8
1764550380000.0,170.0,170.0,169.98,169.98,11.5
1764550440000.0,169.83,169.83,169.52,169.52,23.3
1764550500000.0,169.46,170.09,169.21,169.21,23163.3
1764550560000.0,169.27,169.28,169.12,169.28,9638.7
1764550620000.0,169.28,169.33,169.28,169.33,1.9
1764550680000.0,169.58,169.61,169.35,169.42,23.4
1764550740000.0,169.35,169.35,169.12,169.12,36.1
1764550800000.0,169.12,169.61,169.12,169.25,19.1
1764550860000.0,169.25,169.61,169.12,169.43,26.5
1764550920000.0,169.4,169.68,169.4,169.68,16.1
1764550980000.0,169.73,170.13,169.73,170.13,22.9
1764551040000.0,170.13,170.21,170.13,170.21,7951.9
1764551100000.0,170.44,170.81,170.44,170.81,59689.8
1764551160000.0,170.81,170.86,170.79,170.85,4981.0
1764551220000.0,170.82,171.08,170.77,171.08,29.5
1764551280000.0,171.12,171.19,171.12,171.19,8.5
1764551340000.0,171.38,171.6,171.09,171.09,649.5
1764551400000.0,171.09,171.09,170.76,170.76,9.2
1764551460000.0,170.66,170.66,170.4,170.53,30.0
1764551520000.0,170.55,170.71,170.55,170.62,11.7
1764551580000.0,171.09,171.11,170.39,171.02,28.0
1764551640000.0,171.08,171.11,170.95,170.95,9.2
1764551700000.0,170.91,171.45,170.81,171.45,25.0
1764551760000.0,171.44,171.48,171.44,171.48,1.7
1764551820000.0,171.54,171.68,171.37,171.37,28.6
1764551880000.0,171.48,171.72,171.44,171.72,957.0
1764551940000.0,171.73,171.77,171.52,171.52,1047.0
1764552000000.0,171.34,171.61,171.29,171.61,25.9
1764552060000.0,171.6,171.77,171.52,171.75,15.0
1764552120000.0,171.67,171.77,171.61,171.77,35.4
1764552180000.0,171.77,171.81,171.77,171.81,1501.5
1764552240000.0,171.74,171.74,171.29,171.29,38.5
1764552300000.0,171.29,171.3,171.19,171.26,27.4
1764552360000.0,171.23,171.48,171.17,171.48,27.3
1764552420000.0,171.49,171.82,171.36,171.43,32.7
1764552480000.0,171.43,171.6,171.27,171.42,31.6
1764552540000.0,171.42,171.46,171.23,171.3,28.6
1764552600000.0,171.27,171.34,171.16,171.19,34.7
1764552660000.0,171.19,171.82,171.16,171.53,28.2
1764552720000.0,171.6,171.7,171.29,171.54,27.2
1764552780000.0,171.51,171.81,171.5,171.69,31.2
1764552840000.0,171.71,171.86,171.6,171.72,32.5
1764552900000.0,171.7,171.94,171.7,171.94,36.2
1764552960000.0,171.95,172.22,171.95,172.22,33.5
1764553020000.0,172.22,172.34,172.13,172.34,38.2
1764553080000.0,172.35,172.38,171.98,172.03,2250.7
1764553140000.0,171.99,172.34,171.99,172.06,41.9
1764553200000.0,172.03,172.04,171.9,172.02,29.2
1764553260000.0,172.03,172.3,172.03,172.29,32.3
1764553320000.0,172.29,172.38,172.13,172.16,38.1
1764553380000.0,172.16,172.25,172.01,172.06,31.1
1764553440000.0,172.08,172.16,171.92,171.92,36.6
1764553500000.0,171.92,171.92,171.75,171.75,29.1
1764553560000.0,171.75,171.93,171.6,171.6,34.3
1764553620000.0,171.61,171.71,171.44,171.71,26.2
1764553680000.0,171.73,171.76,171.54,171.64,29.9
1764553740000.0,171.5,171.61,171.41,171.41,36.6
1764553800000.0,171.4,171.46,171.34,171.34,66.5
1764553860000.0,171.34,171.34,171.2,171.28,34.5
1764553920000.0,171.26,171.35,171.2,171.21,33.6
1764553980000.0,171.2,171.36,171.2,171.25,31.2
1764554040000.0,171.25,171.3,171.24,171.24,30.7
1764554100000.0,171.24,171.35,171.17,171.17,32.0
1764554160000.0,171.17,171.24,171.12,171.12,33.7
1764554220000.0,171.12,171.27,171.09,171.2,36.8
1764554280000.0,171.25,171.36,171.09,171.09,30.8
1764554340000.0,171.09,172.38,171.01,171.08,70.4
1764554400000.0,171.08,171.13,171.01,171.01,37.5
1764554460000.0,171.01,171.01,170.75,170.89,36114.4
1764554520000.0,170.92,170.92,170.76,170.92,30.7
1764554580000.0,170.93,171.2,170.93,171.2,28.5
1764554640000.0,171.22,171.73,171.22,171.73,211.2
1764554700000.0,171.73,172.03,171.73,171.96,3878.7
1764554760000.0,171.96,172.03,171.69,171.69,50.9
1764554820000.0,171.69,171.69,171.2,171.2,35.2
1764554880000.0,171.2,171.22,171.03,171.07,34.3
1764554940000.0,171.09,171.29,171.03,171.06,39.5
1764555000000.0,171.06,171.07,170.98,171.01,38.2
1764555060000.0,171.02,171.12,170.97,171.12,38.5
1764555120000.0,171.15,171.63,171.14,171.57,24.7
1764555180000.0,171.61,171.72,171.54,171.59,28.8
1764555240000.0,171.59,171.59,171.04,171.09,29.0
1764555300000.0,171.03,171.33,171.03,171.29,28.9
1764555360000.0,171.27,171.27,170.96,170.96,48.0
1764555420000.0,170.96,171.1,170.95,171.0,37.8
1764555480000.0,171.05,171.09,170.94,170.94,36.5
1764555540000.0,170.93,171.02,170.9,170.9,34.3
1764555600000.0,170.9,170.97,170.87,170.87,33.0
1764555660000.0,170.87,170.92,170.83,170.84,37.3
1764555720000.0,170.89,171.09,170.85,171.0,33.2
1764555780000.0,171.0,171.12,170.94,171.09,35.8
1764555840000.0,171.09,171.13,170.91,170.91,31.7
1764555900000.0,170.91,171.05,170.91,171.01,25.9
1764555960000.0,172.03,172.03,170.89,170.98,62.2
1764556020000.0,170.98,171.14,170.97,171.1,33.2
1764556080000.0,171.1,171.14,171.02,171.03,31.6
1764556140000.0,171.04,171.05,170.81,170.81,31.6
1764556200000.0,170.81,170.91,170.78,170.78,32.3
1764556260000.0,170.78,170.87,170.76,170.8,34.2
1764556320000.0,170.8,172.03,170.73,170.78,2974.0
1764556380000.0,170.78,170.81,170.78,170.81,27.3
1764556440000.0,170.81,170.81,170.78,170.81,29.8
1764556500000.0,170.81,170.81,170.81,170.81,31.9
1764556560000.0,170.81,170.81,170.81,170.81,32.9
1764556620000.0,170.81,170.81,170.68,170.73,6446.8
1764556680000.0,170.71,170.76,170.53,170.53,22492.0
1764556740000.0,170.53,170.53,170.25,170.47,36735.1
1764556800000.0,170.49,170.81,170.49,170.81,30.9
1764556860000.0,170.81,170.81,170.74,170.81,34.4
1764556920000.0,170.81,170.95,170.25,170.95,32.0
1764556980000.0,170.95,170.99,170.95,170.99,28.6
1764557040000.0,170.96,170.99,170.85,170.85,40.6
1764557100000.0,170.85,170.89,170.66,170.68,28.8
1764557160000.0,170.68,170.68,170.25,170.28,30.9
1764557220000.0,170.25,170.88,170.25,170.25,25.4
1764557280000.0,170.21,170.21,170.04,170.05,29.7
1764557340000.0,170.04,170.04,170.02,170.02,8.9
1764557400000.0,170.05,170.15,170.02,170.08,32.7
1764557460000.0,170.09,170.11,170.0,170.0,18.2
1764557520000.0,170.01,170.07,170.0,170.07,62.4
1764557580000.0,170.06,170.07,170.06,170.07,5.7
1764557640000.0,170.11,170.38,170.07,170.37,27.6
1764557700000.0,170.37,170.37,170.23,170.34,7.8
1764557760000.0,170.3,170.35,170.19,170.19,30.4
1764557820000.0,170.19,170.23,170.19,170.23,10.2
1764557880000.0,170.31,170.31,170.15,170.15,33.4
1764557940000.0,170.15,170.17,170.05,170.05,38.1
1764558000000.0,170.05,170.05,169.99,169.99,30.8
1764558060000.0,169.97,169.97,169.26,169.26,58543.7
1764558120000.0,169.26,169.26,169.04,169.04,20956.7
1764558180000.0,169.04,169.25,169.04,169.2,38.6
1764558240000.0,169.2,169.21,169.12,169.14,12.1
1764558300000.0,169.23,169.23,169.1,169.15,35.8
1764558360000.0,169.13,169.13,169.04,169.04,6.2
1764558420000.0,168.86,168.86,168.71,168.71,36.3
1764558480000.0,168.71,168.71,168.71,168.71,4.9
1764558540000.0,168.46,169.23,168.22,168.22,35.3
1764558600000.0,168.15,168.24,167.85,167.93,40944.9
1764558660000.0,167.92,167.94,167.76,167.76,5666.2
1764558720000.0,167.77,167.78,167.69,167.69,39.6
1764558780000.0,167.67,167.67,167.52,167.52,21250.9
1764558840000.0,167.46,167.47,167.32,167.32,37.3
1764558900000.0,167.32,167.33,167.28,167.28,15.1
1764558960000.0,167.53,167.74,167.5,167.5,36.4
1764559020000.0,167.55,167.64,167.54,167.54,12.4
1764559080000.0,167.57,167.95,167.53,167.95,40.7
1764559140000.0,167.95,168.03,167.78,167.78,20.9
1764559200000.0,167.85,167.93,167.8,167.84,34.5
1764559260000.0,167.77,167.91,167.77,167.91,9.2
1764559320000.0,168.05,168.16,167.79,167.79,34.7
1764559380000.0,167.78,167.89,167.76,167.87,9.2
1764559440000.0,167.76,167.76,167.56,167.69,36.7
1764559500000.0,167.68,167.71,167.48,167.63,36.4
1764559560000.0,167.62,167.63,167.48,167.48,22.2
1764559620000.0,167.45,167.53,167.32,167.32,31.0
1764559680000.0,167.29,167.29,167.23,167.23,10.1
1764559740000.0,167.47,167.47,167.22,167.35,36.3
1764559800000.0,167.35,167.47,167.35,167.43,13.2
1764559860000.0,167.26,167.45,167.2,167.2,35.4
1764559920000.0,167.2,167.2,167.18,167.18,7.7
1764559980000.0,167.07,167.31,167.05,167.31,36.6
1764560040000.0,167.3,167.47,167.27,167.47,13.7
1764560100000.0,167.14,167.26,167.04,167.04,31.5
1764560160000.0,167.04,167.04,167.01,167.01,6.9
1764560220000.0,167.15,167.34,167.0,167.01,37.3
1764560280000.0,167.03,167.2,167.03,167.18,3.8
1764560340000.0,166.99,166.99,166.64,166.81,39220.2
1764560400000.0,166.81,166.94,166.81,166.94,5.3
1764560460000.0,167.35,167.59,167.2,167.54,34.8
1764560520000.0,167.55,167.59,166.64,167.59,40.0
1764560580000.0,167.59,167.6,167.44,167.45,40.0
1764560640000.0,167.47,167.54,167.47,167.52,10.1
1764560700000.0,167.45,167.45,166.64,167.22,76.8
1764560760000.0,167.22,167.22,166.97,166.97,25.1
1764560820000.0,166.9,166.9,166.64,166.87,38.5
1764560880000.0,166.87,166.88,166.75,166.75,24.4
1764560940000.0,166.86,166.92,166.68,166.69,39.5
1764561000000.0,166.69,166.8,166.66,166.77,22.3
1764561060000.0,166.72,166.79,166.64,166.76,39.8
1764561120000.0,166.78,166.96,166.64,166.67,33.1
1764561180000.0,166.68,166.76,166.63,166.72,4051.5
1764561240000.0,166.71,166.72,166.65,166.66,44.3
1764561300000.0,166.66,166.72,166.63,166.67,40.9
1764561360000.0,166.66,166.85,166.66,166.78,35.6
1764561420000.0,166.76,166.83,166.69,166.83,39.4
1764561480000.0,166.82,166.83,166.8,166.8,5.3
1764561540000.0,166.82,166.86,166.74,166.79,40.0
1764561600000.0,166.79,166.82,166.77,166.77,5.4
1764561660000.0,166.72,166.74,166.63,166.71,41.5
1764561720000.0,166.71,166.71,166.71,166.71,0.1
1764561780000.0,166.73,167.05,166.73,167.05,46.3
1764561840000.0,167.05,167.07,167.05,167.07,8.4
1764561900000.0,167.02,167.11,166.63,167.06,51.4
1764561960000.0,167.06,167.11,167.06,167.1,8.5
1764562020000.0,167.07,167.15,166.98,167.15,42.5
1764562080000.0,167.15,167.15,167.04,167.04,15.3
1764562140000.0,167.13,167.19,166.63,167.05,45.5
1764562200000.0,167.03,167.22,166.63,167.22,22.2
1764562260000.0,167.25,167.3,167.18,167.25,41.7
1764562320000.0,167.27,167.31,167.27,167.31,21.0
1764562380000.0,167.35,167.37,167.19,167.19,34.4
1764562440000.0,167.22,167.31,167.14,167.14,18.7
1764562500000.0,167.15,167.2,166.86,167.07,33.9
1764562560000.0,167.07,167.14,167.07,167.12,11.9
1764562620000.0,167.06,167.37,166.97,167.09,42.6
1764562680000.0,167.1,167.38,167.1,167.35,8.5
1764562740000.0,167.39,167.43,167.33,167.35,33.1
1764562800000.0,167.33,167.36,167.27,167.27,6.2
1764562860000.0,166.93,166.93,166.65,166.81,33.9
1764562920000.0,166.81,166.81,166.68,166.68,7.3
1764562980000.0,166.62,166.62,166.54,166.61,40.5
1764563040000.0,166.6,166.63,166.54,166.63,7.7
1764563100000.0,166.63,166.63,166.49,166.52,35.7
1764563160000.0,166.55,167.43,166.49,166.5,13.8
1764563220000.0,166.51,166.69,166.47,166.47,26.5
1764563280000.0,166.49,166.66,166.49,166.63,36.4
1764563340000.0,166.63,166.63,166.49,166.59,15.0
1764563400000.0,166.59,166.6,166.49,166.56,28.4
1764563460000.0,166.58,166.61,166.46,166.46,14.1
1764563520000.0,166.51,167.43,166.41,166.46,34.1
1764563580000.0,166.46,166.46,166.41,166.41,14.5
1764563640000.0,166.45,167.43,166.44,166.78,36.8
1764563700000.0,166.84,166.85,166.68,166.85,26.7
1764563760000.0,166.83,166.83,166.5,166.5,35.7
1764563820000.0,166.41,166.41,166.34,166.34,23.7
1764563880000.0,166.49,166.9,166.46,166.89,36.5
1764563940000.0,166.89,166.92,166.82,166.9,16.4
1764564000000.0,166.88,166.93,166.66,166.66,36.2
1764564060000.0,166.66,166.68,166.33,166.55,147.3
1764564120000.0,166.71,166.83,166.44,166.48,27.0
1764564180000.0,166.54,166.54,166.53,166.53,1.5
1764564240000.0,166.57,167.43,166.49,166.59,30.3
1764564300000.0,166.58,166.69,166.55,166.55,39.4
1764564360000.0,166.67,166.69,166.56,166.69,34.3
1764564420000.0,166.67,166.71,166.33,166.51,51.8
1764564480000.0,166.51,166.65,166.5,166.54,32.4
1764564540000.0,166.6,166.66,166.33,166.6,63.9
1764564600000.0,166.62,166.71,166.6,166.6,35.5
1764564660000.0,166.6,166.6,166.6,166.6,1.3
1764564720000.0,166.86,166.86,166.73,166.73,20.6
1764564780000.0,166.76,166.83,166.58,166.58,37.9
1764564840000.0,166.58,166.68,166.58,166.61,26.8
1764564900000.0,166.66,166.77,166.65,166.75,38.4
1764564960000.0,166.76,166.76,166.33,166.71,16.4
1764565020000.0,166.91,166.91,166.79,166.79,38.2
1764565080000.0,166.79,166.85,166.79,166.85,1.8
1764565140000.0,166.72,167.43,166.7,166.81,37.1
1764565200000.0,166.81,166.86,166.61,166.61,5.8
1764565260000.0,166.6,167.43,166.33,167.11,27.4
1764565320000.0,167.11,167.12,167.1,167.1,2.0
1764565380000.0,166.91,167.43,166.91,167.04,42.6
1764565440000.0,167.03,167.43,166.95,167.08,15.9
1764565500000.0,167.11,167.35,167.0,167.35,28.0
1764565560000.0,167.39,167.4,167.31,167.35,11.5
1764565620000.0,166.93,167.0,166.75,166.77,27.8
1764565680000.0,166.77,166.8,166.77,166.8,1.1
1764565740000.0,166.82,166.94,166.78,166.92,23.7
1764565800000.0,167.0,167.07,166.89,167.02,27.3
1764565860000.0,167.1,167.18,167.04,167.04,27.9
1764565920000.0,166.98,166.99,166.33,166.9,40.6
1764565980000.0,166.9,166.93,166.75,166.75,20.6
1764566040000.0,166.66,166.68,166.61,166.61,35.4
1764566100000.0,166.61,166.69,166.61,166.66,11.8
1764566160000.0,166.68,166.76,166.33,166.67,35.2
1764566220000.0,166.67,166.7,166.67,166.68,5.6
1764566280000.0,166.42,167.43,166.33,166.33,36.4
1764566340000.0,166.33,166.33,166.33,166.33,1.4
1764566400000.0,166.24,166.24,166.1,166.1,32.1
1764566460000.0,166.09,166.09,166.09,166.09,3.8
1764566520000.0,166.06,166.28,166.04,166.28,30.3
1764566580000.0,166.27,166.34,166.23,166.26,38.3
1764566640000.0,166.26,166.37,166.26,166.27,25.6
1764566700000.0,166.44,166.59,166.33,166.55,25.7
1764566760000.0,166.55,166.55,166.41,166.48,28.0
1764566820000.0,166.47,166.56,166.4,166.46,34.7
1764566880000.0,166.46,166.47,166.41,166.45,21.7
1764566940000.0,166.56,166.59,166.38,166.47,36.5
1764567000000.0,166.47,166.47,166.22,166.22,33.9
1764567060000.0,166.15,167.43,166.04,166.08,42.2
1764567120000.0,166.1,166.14,166.1,166.13,18.8
1764567180000.0,166.16,166.32,166.16,166.23,33.8
1764567240000.0,166.22,166.23,166.22,166.23,8.1
1764567300000.0,166.25,166.34,166.05,166.14,38.4
1764567360000.0,166.18,166.23,166.18,166.23,2.7
1764567420000.0,166.02,166.04,165.99,166.02,5921.2
1764567480000.0,165.99,166.03,165.76,165.76,32644.5
1764567540000.0,165.76,165.76,165.7,165.7,2398.6
