ts,open,high,low,close,volume,RSI,STOCH_RSI,BB_UPPER,BB_LOWER,BB_MID,EMA_200,ADX
1760020200000,272.46,272.46,270.43,270.5,6484.1,27.316602316602527,0.0,277.1225702409054,271.90342975909465,274.51300000000003,281.11594945699744,32.85852364501547
1760021100000,270.48,272.94,270.39,272.79,3313.8,36.13231552162867,27.862281219585082,277.09405532402707,271.6949446759729,274.3945,281.0331041887686,29.768143320275747
1760022000000,272.94,273.88,272.87,273.23,699.8,37.3022481265615,31.559882365232113,277.00179004061266,271.57920995938724,274.29049999999995,280.95546136101973,26.150934274495235
1760022900000,273.18,273.56,271.2,271.4,4728.3,36.12903225806468,27.85190438329172,277.16953960061403,271.16846039938594,274.169,280.8603821434972,23.881718316833403
1760023800000,271.39,271.66,270.32,270.32,1184.2,32.93591654247413,17.759982610730297,277.33398090452334,270.51301909547664,273.9235,280.75550271918377,22.072642133718507
1760024700000,270.32,271.64,270.3,270.97,335.2,36.188436830835464,34.242018658707636,277.326014233858,270.110985766142,273.7185,280.6581345329232,21.42092897086902
1760025600000,270.92,271.66,270.3,270.49,281.4,33.3804809052336,23.404341395562586,277.2925840358808,269.6734159641192,273.483,280.55695906493395,23.212316407090345
1760026500000,270.49,271.44,269.98,271.2,306.2,36.09226594301225,41.485810837257546,276.97677598164057,269.50322401835945,273.24,280.4638549946361,23.274501099904732
1760027400000,271.2,271.66,269.98,271.35,266.3,39.58031837916077,60.74264257722864,276.5310238143323,269.4559761856677,272.9935,280.37316987031136,23.71973686619313
1760028300000,271.34,271.66,268.73,268.73,6959.8,31.049654305468565,18.75038280561634,276.59057998335,268.78542001665,272.688,280.25731743379083,24.183057797807766
1760029200000,268.73,269.68,268.73,269.28,343.09999999999997,36.0236220472441,43.73364033839141,276.44590084059155,268.36809915940853,272.40700000000004,280.14809039464865,26.71262844381089
1760030100000,269.26,270.6,269.0,269.91,360.5,38.906547997457366,79.00863839597179,276.17588344503474,268.1451165549653,272.1605,280.0462188484332,29.428014068354422
1760031000000,269.91,271.42,268.73,271.04,6762.0,40.53217821782186,100.0,275.73111481814436,268.1748851818557,271.95300000000003,279.9566047305384,29.04899206900459
1760031900000,270.95,271.8,270.9,271.8,306.0,47.65319426336386,100.0,275.21190892809517,268.34409107190487,271.778,279.8754444844634,29.567108743050376
1760032800000,271.8,272.79,270.9,272.79,307.1,58.00139762403914,100.0,274.98010510073556,268.4318948992645,271.706,279.8049425492946,27.912273963999777
1760033700000,272.78,273.23,271.72,272.11,306.8,47.32283464566929,60.37895266310289,274.5258961722696,268.62110382773045,271.5735,279.7283759567643,26.661485056710507
1760034600000,272.04,273.23,271.21,271.79,305.4,44.27662957074727,49.07651096604542,274.29315926837666,268.6788407316233,271.486,279.64938714127413,26.516724859817515
1760035500000,271.79,271.94,271.2,271.2,259.5,49.118165784832506,67.04023285541675,274.03592006214114,268.7160799378588,271.376,279.5653136373809,25.82054745336693
1760036400000,271.2,273.23,271.19,271.75,404.3,56.614246068455095,94.85320285523699,273.60036857470544,268.9166314252946,271.2585,279.48754932258106,26.896155073410675
1760037300000,271.75,272.67,271.42,272.59,282.2,57.36363636363609,97.633691992148,273.6120020157064,268.9119979842936,271.262,279.41891699101313,27.999917180672806
1760038200000,272.59,273.23,271.19,271.41,296.4,53.931623931624,84.89977570537732,273.630464304081,268.984535695919,271.3075,279.3392262746847,28.51423489087366
1760039100000,271.48,272.09,271.19,271.79,256.0,52.594547053650096,79.93877239598241,273.4872875754697,269.0277124245303,271.2575,279.2641095953346,29.959879310759728
1760040000000,271.85,273.23,271.19,271.58,250.9,51.00612423447052,74.04519141161208,273.2111935592343,269.13880644076573,271.175,279.187650793391,32.008095030603734
1760040900000,271.59,272.11,271.52,271.53,248.2,65.80135440180558,100.0,273.22154411720453,269.1414558827955,271.1815,279.11145526310855,35.48015596624794
1760041800000,271.53,271.95,271.19,271.95,274.6,65.29209621993122,98.10648132498912,273.28831453051333,269.23768546948673,271.26300000000003,279.0401970017841,37.22087043947226
1760042700000,271.95,272.23,271.43,271.92,249.20000000000002,62.361623616236116,86.38764176352667,273.3513819043511,269.26961809564887,271.3105,278.96934927042315,39.788558104816225
1760043600000,271.92,273.23,271.71,272.83,269.1,61.3147914032868,79.15623528880117,273.5374551005778,269.3175448994222,271.4275,278.90826121798113,43.61228786022304
1760044500000,272.83,273.34,272.15,272.15,267.1,52.23499361430374,36.97312790764805,273.60605854599396,269.3439414540061,271.475,278.8410148377027,47.21617171536325
1760045400000,272.09,273.34,271.19,272.39,257.5,47.175141242937606,13.465963885438557,273.6956386707675,269.3583613292325,271.527,278.7768256353375,49.953956806089465
1760046300000,272.39,272.84,271.19,272.71,239.5,54.46428571428548,47.3300180304201,273.51034596601994,269.94165403398006,271.726,278.7164592111053,52.44445277954606
1760047200000,272.76,273.34,271.19,272.97,261.2,58.85885885885888,62.72728394262273,273.3619816387067,270.4590183612933,271.9105,278.6592805124874,55.85439771735201
1760048100000,272.95,273.92,272.87,273.92,1262.5,69.37321937321963,100.0,273.50568011805984,270.71631988194014,272.111,278.6121234924627,59.424281127943416
1760049000000,273.94,274.97,273.42,274.97,1121.5,71.40957446808534,100.0,274.1135701741115,270.5014298258885,272.3075,278.5758834577118,60.78580200261307
1760049900000,274.97,275.39,274.52,274.96,348.4,67.71300448430483,84.74662085373375,274.6064734628319,270.324526537168,272.46549999999996,278.53990451783415,62.29073261692809
1760050800000,274.94,275.39,273.36,273.47,284.9,64.71428571428561,72.3728271604383,274.68333993054307,270.31566006945695,272.4995,278.4894577067114,61.51518001909276
1760051700000,273.47,273.73,273.32,273.49,251.1,62.80120481927694,64.47876635350558,274.7874449840484,270.3495550159515,272.5685,278.43971185888347,60.237792425089765
1760052600000,273.49,275.39,272.99,273.08,298.4,60.964912280701704,56.901561962070744,274.83156508231633,270.43443491768363,272.633,278.38638139262594,58.88363525437436
1760053500000,273.09,273.62,273.0,273.52,250.2,63.762102351314,68.4437756570446,274.8727593282521,270.625240671748,272.749,278.3379596872267,55.538878098561085
1760054400000,273.52,275.39,272.99,273.76,287.6,62.83687943262411,64.6259726570974,274.96442416191513,270.7345758380848,272.8495,278.2924078495429,53.944129840544534
1760055300000,273.73,274.47,273.33,274.42,272.7,66.27604166666653,78.81719471742457,275.1642257266648,270.7177742733351,272.941,278.25387642815446,52.40716430357902
1760056200000,274.42,274.76,272.99,274.19,272.0,59.714285714285644,51.74102631101083,275.247103329846,270.91289667015405,273.08000000000004,278.2134398467798,50.001721934724095
1760057100000,274.19,274.2,273.26,274.01,257.90000000000003,64.30769230769216,70.69507632213305,275.3067046854211,271.07529531457897,273.19100000000003,278.1716145746725,47.61338346148004
1760058000000,274.02,275.45,272.99,275.41,413.90000000000003,69.71279373368137,89.98671100235171,275.57613553085446,271.18886446914564,273.38250000000005,278.1441358226857,49.00485312714651
1760058900000,275.41,275.44,274.91,275.28,265.1,67.20214190093657,66.47655242816796,275.7378415168608,271.4021584831392,273.57,278.1156369587784,50.67354564914825
1760059800000,275.34,275.45,274.08,274.51,284.6,59.64912280701716,0.0,275.7629618322235,271.6330381677765,273.698,278.0797599741139,49.95806602936892
1760060700000,274.51,275.1,274.24,274.96,231.29999999999998,56.95187165775365,0.0,275.80871063930806,271.891289360692,273.85,278.04871758631185,48.71438170117741
1760061600000,274.96,275.45,273.59,274.55,294.0,46.92982456140343,0.0,275.85681561626717,272.0151843837329,273.93600000000004,278.01390447600033,46.23203169777206
1760062500000,274.55,275.69,274.55,275.42,276.5,52.98701298701321,26.586475098162797,275.9350033728365,272.26399662716346,274.0995,277.98809448121426,43.45766800221354
1760063400000,275.42,275.69,274.57,274.89,265.7,60.53412462907962,59.71258603215666,275.9036661464794,272.54533385352056,274.2245,277.9572676704559,44.18665261160548
1760064300000,274.9,274.91,273.91,274.11,277.6,54.13333333333329,31.617954259864472,275.8172741305739,272.77172586942606,274.29449999999997,277.9189864001031,44.0980076352457
1760065200000,274.11,275.69,273.05,273.8,1221.2,54.864864864864984,34.828824300551766,275.7479997018441,272.9240002981558,274.33599999999996,277.8780014607986,41.43869331956551
1760066100000,273.8,276.49,273.05,276.49,2612.1,65.38860103626942,81.0200651867906,276.1570032846447,272.7719967153553,274.4645,277.86419050098965,39.38777961228585
1760067000000,276.49,278.77,276.49,278.69,5036.299999999999,71.23169681309207,100.0,277.18506505146553,272.1159349485345,274.6505,277.87240751093003,36.59352760807336
1760067900000,278.75,279.25,276.53,276.67,7126.400000000001,58.67386276021587,48.32565193818098,277.42517831318594,272.04682168681404,274.736,277.86044325708997,34.24239254656877
1760068800000,276.67,278.02,276.53,277.48,322.9,62.14022140221409,62.589403331892456,277.81923463008235,272.0537653699176,274.93649999999997,277.8566577520443,33.07618227544804
1760069700000,277.54,277.58,276.38,276.38,294.0,58.18935729094678,46.3319558794939,277.9481269316533,272.21387306834674,275.081,277.84196464008375,31.799967693895145
1760070600000,276.38,278.02,275.35,275.8,2783.8,51.42857142857138,18.511935296900226,277.93884225539665,272.4951577446033,275.217,277.8216465839635,27.505798486873633
1760071500000,275.8,276.07,275.46,276.04,269.2,52.761627906976926,23.997341789862585,277.9655748697553,272.7204251302446,275.34299999999996,277.8039187572574,23.21162927985213
1760072400000,276.0,276.08,274.55,274.58,284.4,50.24221453287194,13.630184280301066,277.9267991207574,272.84120087924265,275.384,277.7718399636529,20.196994145401284
1760073300000,274.57,276.32,274.54,276.05,296.0,53.522947640594786,27.13010343774327,277.98256157005966,272.9484384299404,275.4655,277.75470722769614,17.21730880443982
1760074200000,276.07,276.33,274.54,276.28,270.3,55.6572923479397,25.799006105885567,278.03713983135736,273.1028601686426,275.57,277.740033523938,15.79790607440951
1760075100000,276.29,277.61,276.29,277.45,2353.5,56.510583707504715,29.864334388751935,278.2307671858499,273.2532328141501,275.742,277.7371476182272,15.30376487584741
1760076000000,277.51,277.85,276.8,276.8,309.3,56.07893061744121,27.807813487946852,278.33856840764975,273.2844315923502,275.81149999999997,277.72782276630454,13.454238464344654
1760076900000,276.8,277.86,275.64,275.64,487.2,54.75450590428828,21.49786884295183,278.3457334006238,273.31326659937616,275.8295,277.70704841042095,12.022149595815222
1760077800000,275.71,277.86,274.68,274.89,2521.0999999999995,53.29703569267989,14.554056736724391,278.32825614252994,273.36874385747006,275.8485,277.679018077979,12.774143932715265
1760078700000,274.93,275.2,273.81,274.51,287.8,43.037974683544256,0.0,278.34751499992285,273.3044850000771,275.82599999999996,277.64748555979014,12.487963594505748
1760079600000,274.49,275.11,273.78,274.64,285.0,33.33333333333333,0.0,278.3427309230295,273.31826907697047,275.8305,277.6175603303395,14.152874941884189
1760080500000,274.62,274.77,273.72,274.5,266.4,39.43524829600775,21.182138619360767,278.3612419248866,273.2077580751135,275.78450000000004,277.5865398295401,16.19644265835733
1760081400000,274.5,275.13,273.63,274.51,288.1,34.318901795142466,3.965109075730737,278.3754040111599,273.15559598884016,275.76550000000003,277.5559274929277,17.352013880294514
1760082300000,274.52,274.56,273.5,273.65,290.1,35.211267605633736,8.102489475598746,278.4210375035633,273.0639624964367,275.7425,277.51706254274933,18.660069935737237
1760083200000,273.75,275.13,273.46,274.63,258.6,43.92523364485976,45.69955512639235,278.3595563527936,273.20844364720637,275.784,277.48833555227424,19.807156336279764
1760084100000,274.63,275.68,274.63,275.42,734.3,46.95481335952848,58.77090598017987,278.28870228822285,273.17229771177716,275.7305,277.4677550990178,20.31020694594008
1760085000000,275.37,275.69,273.44,274.08,568.5,47.51491053677933,61.18748762040334,277.74728139855983,273.25271860144017,275.5,277.4340460930574,20.976312925139023
1760085900000,274.16,275.98,274.16,275.92,1696.6,49.376797698945374,69.22074062543157,277.65186063728726,273.2731393627127,275.4625,277.4189809578031,21.8073923448587
1760086800000,275.92,275.98,274.8,274.98,295.7,44.16517055655322,46.73478108210299,277.3173019571608,273.35769804283916,275.3375,277.3947124905613,22.428121271481277
1760087700000,274.97,276.32,274.27,276.04,281.0,43.60834088848614,45.17361064126399,277.2681893192485,273.37281068075146,275.3205,277.38123276428706,24.218366535839447
1760088600000,276.0,276.64,274.27,275.72,1002.3000000000001,44.953271028037506,54.24510565990068,277.26036782096094,273.3726321790391,275.3165,277.36470308504045,25.73382845398577
1760089500000,275.81,276.64,274.27,275.16,392.40000000000003,47.623762376237835,71.58205820582195,277.1870303120855,273.3579696879145,275.2725,277.3427657409107,26.8584865372687
1760090400000,275.08,276.64,274.27,276.21,235.1,56.3461538461538,100.0,277.2831274275389,273.4248725724611,275.354,277.3314944400061,27.06947479600422
1760091300000,276.21,276.98,276.19,276.36,4474.8,59.09537856440515,100.0,277.3269470484466,273.41205295155345,275.3695,277.3218278286628,27.461589771040945
1760092200000,276.35,276.85,276.2,276.77,326.9,60.19138755980854,100.0,277.41079683503017,273.37720316496984,275.394,277.31633700449703,25.541794854477104
1760093100000,276.76,277.29,276.42,277.11,279.59999999999997,62.253521126760525,100.0,277.3253985326953,273.4286014673048,275.37700000000007,277.31428389997467,23.585995927667717
1760094000000,277.11,277.33,276.42,276.57,630.9,59.21288014311261,88.75596302921868,277.2809713588095,273.4500286411905,275.3655,277.30687809002467,21.747799877143
1760094900000,276.57,276.79,275.9,276.25,304.6,62.218045112781944,99.8097309142351,277.34893463390716,273.44306536609287,275.396,277.296361890124,19.24696414860077
1760095800000,276.25,277.33,275.9,276.97,238.5,61.27167630057807,94.73405559165931,277.5581749708489,273.4418250291511,275.5,277.2931145081327,18.179909760863243
1760096700000,276.97,277.44,276.79,277.16,242.1,58.89570552147236,81.99097266758879,277.7622776014599,273.5027223985402,275.63250000000005,277.2917899856637,17.60127336133156
1760097600000,277.16,277.74,275.9,276.99,254.2,66.89895470383276,100.0,277.9083326898558,273.5916673101442,275.75,277.2887871002342,16.776266741768158
1760098500000,276.94,277.74,275.9,277.02,323.8,58.08823529411738,62.17051435583107,278.02126553382686,273.7307344661732,275.87600000000003,277.28611260172437,16.043104844301762
1760099400000,277.09,277.74,275.9,276.81,274.9,65.07413509060945,92.16499991073269,278.0736187967867,273.90838120321325,275.991,277.28137516290127,15.299327517308564
1760100300000,276.81,277.99,276.8,277.99,336.5,65.75121163166389,94.77007374605168,278.1641573502771,274.25184264972285,276.20799999999997,277.28842615630526,13.59832334668886
1760101200000,277.99,278.76,277.42,277.46,4065.4,63.59374999999956,82.85254617614699,278.23311885743755,274.4658811425624,276.3495,277.2901333587301,12.686642435007732
1760102100000,277.47,278.85,277.3,278.85,1227.8,75.51867219916984,100.0,278.6560892992759,274.38591070072414,276.521,277.30565441983725,12.3446177946792
1760103000000,278.85,279.27,277.3,279.1,309.6,72.47278382581639,82.52546169700109,278.8789369136226,274.6650630863775,276.77200000000005,277.3235086047145,13.51513233254045
1760103900000,279.16,279.22,277.3,278.66,274.1,67.11309523809511,51.77644136597487,279.13560373901953,274.68239626098045,276.909,277.3368070265582,14.526063690627698
1760104800000,278.7,279.28,277.3,278.15,273.8,60.11730205278565,11.64094032594278,279.16340955009827,274.9715904499017,277.0675,277.3448984989307,15.55897375291508
