datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-22 04:00:00,218.71,220.47,217.57,220.47,5636.2,26.792598303778036,0.0,235.60082136114272,213.04917863885726,224.325,230.00849233306621,32.22958345202703
2025-10-22 05:00:00,220.37,220.47,218.05,218.37,15858.4,15.640000000000057,0.0,235.67844595242062,212.7895540475794,224.234,229.89268643920488,35.984683074528
2025-10-22 06:00:00,218.32,218.36,218.05,218.05,95.8,18.33958724202634,4.95944551554194,235.76480881308717,212.25019118691282,224.0075,229.7748487631929,38.75308533207184
2025-10-22 07:00:00,218.05,218.39,216.9,218.26,1127.3,18.070588235294096,4.465264072966255,235.83591595175147,211.86308404824848,223.84949999999998,229.6602731536089,41.95063367570376
2025-10-22 08:00:00,218.14,218.39,216.87,217.38,1587.9,18.38200095739589,5.20369614890404,235.92846726207046,211.30753273792953,223.618,229.5380813809362,42.96936281832421
2025-10-22 09:00:00,217.38,218.39,215.75,216.21,2797.3,18.164616840113553,5.724235534449254,236.0835849991246,210.67441500087537,223.379,229.40546365575278,43.64402271699881
2025-10-22 10:00:00,216.21,217.22,215.35,215.35,2366.4,20.50186865990389,11.655143526977842,234.9437904315112,210.09820956848884,222.52100000000002,229.26560829599407,46.247574295960234
2025-10-22 11:00:00,215.35,221.59,214.3,219.4,54540.5,35.68521031207602,56.68619027170144,232.5713553179367,210.8556446820633,221.7135,229.1674430393175,46.53126986662181
2025-10-22 12:00:00,219.4,221.34,218.31,220.5,27150.3,47.36564805057956,97.51181837807017,230.98687968473718,211.33512031526283,221.161,229.08119982499593,46.83912040230565
2025-10-22 13:00:00,220.62,223.73,219.37,223.73,55225.5,62.50639386189255,100.0,229.3165494167006,212.1954505832994,220.756,229.027954055593,47.33567540349355
2025-10-22 14:00:00,223.73,223.87,218.76,223.01,66034.8,64.82758620689657,100.0,227.68372970263388,213.07027029736614,220.377,228.96807391573637,48.717539409951065
2025-10-22 15:00:00,223.01,224.27,219.81,223.31,66807.9,61.654135338345874,93.54826875382278,226.10817706451704,214.00982293548302,220.05900000000003,228.91177467279374,50.26246025745575
2025-10-22 16:00:00,223.18,223.59,220.92,220.92,24182.8,54.194204372140256,78.38198079078451,225.07344022373178,214.49655977626827,219.78500000000003,228.83225452679582,51.476683746347035
2025-10-22 17:00:00,220.92,221.65,218.3,218.88,4599.8,50.42573320719018,70.72055347638276,223.9375493235377,214.94745067646224,219.44249999999997,228.73322711856903,51.64012071420928
2025-10-22 18:00:00,218.9,219.54,217.27,217.83,11404.0,43.53574926542608,56.71298678509823,223.6997059656848,214.81829403431522,219.25900000000001,228.62473729649375,47.82269127574523
2025-10-22 19:00:00,217.83,220.05,216.1,218.24,25816.399999999998,49.65296316070476,67.54577131874888,223.68968628186823,214.76831371813174,219.22899999999998,228.52140657712567,42.208511772952484
2025-10-22 20:00:00,218.24,218.46,214.6,214.79,23040.1,42.543458371454655,52.340550501176274,223.92288408615644,214.27211591384355,219.0975,228.3847756659105,37.1002464679555
2025-10-22 21:00:00,214.8,214.88,208.82,211.78,61176.799999999996,36.861313868613166,40.06752523942215,224.5498506664228,212.8951493335772,218.7225,228.21955401749346,33.35219336957617
2025-10-22 22:00:00,211.7,212.85,211.26,212.4,1033.8,39.795081967213136,46.354669281927876,224.84534982041535,211.91265017958474,218.37900000000005,228.062145519807,29.595584267724405
2025-10-22 23:00:00,212.37,217.0,212.28,216.33,32595.5,50.22091310751105,67.04695624182507,224.78864949196623,211.7323505080338,218.2605,227.94540775344078,23.939679628768918
2025-10-23 00:00:00,216.15,217.74,215.9,217.01,1887.8,53.0763528539659,59.6764745766003,224.55218585144553,211.62281414855448,218.0875,227.83659772604335,18.148423933185775
2025-10-23 01:00:00,217.05,218.37,215.9,217.8,865.0,46.627318718381126,34.92065274784279,224.5234677397199,211.59453226028003,218.05899999999997,227.73673108200313,17.421966449488757
2025-10-23 02:00:00,217.84,218.5,217.17,218.1,765.8,44.76439790575915,28.25934018502474,224.5259917576091,211.59700824239096,218.06150000000002,227.64084321054042,17.37044796571943
2025-10-23 03:00:00,218.1,219.22,217.17,218.66,4857.8,37.4814814814815,2.2175555088883985,224.5510506229678,211.6119493770322,218.0815,227.55148158655496,18.596464503637296
2025-10-23 04:00:00,218.7,219.86,218.38,218.91,1017.9,39.63599595551064,11.191473670250991,224.6288076450264,211.68719235497358,218.158,227.46549669514647,18.506710654218487
2025-10-23 05:00:00,218.92,219.86,218.38,219.34,781.7,40.030135610246106,18.28213096360421,224.73816504665086,211.89083495334916,218.3145,227.38464598176196,18.439351043041366
2025-10-23 06:00:00,219.37,222.4,218.38,222.4,10216.400000000001,53.59572400388731,100.0,225.17884216800724,212.15515783199277,218.667,227.33504751428174,17.56797567749896
2025-10-23 07:00:00,222.4,222.4,220.34,221.26,8481.5,56.04674796747966,100.0,225.36833285767895,212.15166714232103,218.76,227.2745992803088,16.653024296226782
2025-10-23 08:00:00,221.2,223.08,220.34,222.54,5214.1,61.82822702159712,100.0,225.64410524681915,212.07989475318084,218.862,227.2274888397087,17.232486962513313
2025-10-23 09:00:00,222.54,223.08,221.26,221.85,831.0,58.940069341258,88.43205941142173,225.3140236222567,212.22197637774335,218.76800000000003,227.17398148806984,17.982736963140272
2025-10-23 10:00:00,221.92,223.24,221.26,221.42,1781.0,69.30693069306928,100.0,225.05372881715354,212.32327118284653,218.68850000000003,227.11672794092487,18.968340396750897
2025-10-23 11:00:00,221.42,223.24,220.16,220.28,5730.7,77.77777777777776,100.0,224.57490169198618,212.49909830801377,218.53699999999998,227.0487007972341,22.375934940225385
2025-10-23 12:00:00,220.27,220.51,218.82,220.51,9058.0,77.19651240777998,98.55752160018933,224.523037753936,212.50996224606402,218.5165,226.98363909775912,24.441029090730325
2025-10-23 13:00:00,220.51,222.31,219.43,221.87,34132.4,72.4473257698541,86.77185623033651,224.85664965555955,212.4753503444405,218.66600000000003,226.9327571166869,27.731322457359575
2025-10-23 14:00:00,221.96,222.31,219.74,221.52,21836.399999999998,68.77601998334725,77.66107900279192,225.15513981190668,212.54586018809323,218.85049999999995,226.8788988369189,31.105018238412402
2025-10-23 15:00:00,221.59,223.59,220.91,223.0,23846.899999999998,70.47244094488187,81.87094719777673,225.6502400612614,212.52675993873856,219.08849999999998,226.84030282859135,33.39782652546606
2025-10-23 16:00:00,223.04,226.54,222.62,226.45,27799.7,76.34069400630914,96.43370755242161,226.68179100679734,212.66120899320268,219.6715,226.8364192183566,36.45990965970601
2025-10-23 17:00:00,226.4,228.15,224.44,228.06,18965.1,77.81065088757397,100.0,227.41786642211798,213.55313357788202,220.4855,226.8485941515073,38.952570929727585
2025-10-23 18:00:00,228.13,228.15,225.39,225.39,5580.599999999999,66.77018633540368,70.77735845811587,227.2654400116814,215.0045599883186,221.135,226.83408077686548,41.78867618345997
2025-10-23 19:00:00,225.41,225.81,223.76,224.65,8264.0,63.525216505348965,41.00566790540692,227.4326750209964,215.66932497900356,221.551,226.812348629832,43.17594203293219
2025-10-23 20:00:00,224.63,225.15,222.42,222.42,16780.1,50.05319148936165,0.0,227.30819308897563,216.3348069110244,221.82150000000001,226.76864366834116,43.91336637781669
2025-10-23 21:00:00,222.42,222.97,222.11,222.61,970.3,53.78151260504208,13.431780849224795,227.2182026010562,216.90579739894378,222.06199999999998,226.72726412935268,45.27542205396503
2025-10-23 22:00:00,222.53,223.96,222.11,223.62,2128.9,53.071672354948845,10.874485385292843,227.18278927899613,217.49321072100392,222.33800000000002,226.69634607831435,46.106058787442194
2025-10-23 23:00:00,223.63,224.41,223.5,224.41,3701.9,57.23981900452489,25.890797180184595,227.22765727446685,218.02334272553318,222.62550000000002,226.67359636609234,46.58333707739896
2025-10-24 00:00:00,224.41,224.83,223.29,224.39,1022.4,58.59872611464967,30.786443754425104,227.2137675172625,218.58523248273747,222.8995,226.65087401419095,46.320919705378245
2025-10-24 01:00:00,224.39,225.06,223.28,225.06,915.5,64.22619047619045,51.06014489114805,227.25782236858333,219.11317763141665,223.1855,226.63504442200997,43.089265456720895
2025-10-24 02:00:00,225.06,225.62,223.28,225.32,2798.6,64.28995840760544,51.28987748482733,227.49363141247568,219.16936858752433,223.3315,226.62195940288552,42.35311708092683
2025-10-24 03:00:00,225.38,225.84,224.31,225.84,926.4,62.41400875547214,44.531515254261954,227.74665500001973,219.37434499998025,223.5605,226.61417871230958,41.771161743736556
2025-10-24 04:00:00,225.84,233.66,224.31,233.59,64092.1,75.80162462590845,92.76221129303025,230.2118837632696,218.0141162367304,224.113,226.68358986940103,42.98459608751492
2025-10-24 05:00:00,233.6,234.54,232.75,232.78,1040.5,71.52288732394362,77.3474817222094,231.77812338850333,217.54087661149663,224.65949999999998,226.74425066672043,43.925398004764006
2025-10-24 06:00:00,232.75,232.77,231.49,231.94,5977.900000000001,63.64992541024364,48.98407208607019,232.83138771480105,217.53961228519893,225.1855,226.79594966506156,42.90398199307968
2025-10-24 07:00:00,231.94,232.54,229.56,230.15,1540.5,55.15032035485461,19.795879766595178,233.26561674820783,218.09238325179217,225.679,226.82932330023507,40.25258478278263
2025-10-24 08:00:00,230.15,231.21,229.26,230.28,4564.5,63.774647887323965,53.29045198671278,233.60952257454085,218.72547742545908,226.16749999999996,226.86365839177503,37.5688614289855
2025-10-24 09:00:00,230.28,231.21,229.78,230.01,932.7,65.50925925925917,60.02721675502457,233.91660488964177,219.23239511035823,226.5745,226.89496527344892,37.027644338946445
2025-10-24 10:00:00,230.01,231.21,229.08,229.12,1074.6,71.0163111668758,78.9471029151852,233.97476382769915,219.93423617230084,226.9545,226.91710492246935,38.591415050250696
2025-10-24 11:00:00,229.13,229.55,228.38,229.27,2979.2000000000003,70.94339622641508,78.62631499802852,234.1022376466217,220.43376235337837,227.26800000000003,226.94051681378807,40.10188736164026
2025-10-24 12:00:00,229.27,234.43,228.38,232.6,23113.4,74.64324917672884,94.39078794261313,234.79721134405244,220.3537886559475,227.57549999999998,226.99683007932254,42.3006880580288
2025-10-24 13:00:00,232.56,232.77,227.88,229.0,10087.8,60.9129814550642,27.904586676817782,234.86967839830206,220.37532160169795,227.6225,227.01676211833427,43.988363128056776
2025-10-24 14:00:00,228.97,229.33,225.81,226.76,9129.1,55.0967741935484,0.0,234.8749525845328,220.50704741546716,227.69099999999997,227.0142072713857,44.524067303976516
2025-10-24 15:00:00,226.8,227.29,225.65,226.04,1142.7,52.103004291845465,0.0,234.84681141523274,220.67418858476728,227.7605,227.0045136666953,44.17081616974931
2025-10-24 16:00:00,225.98,227.29,224.46,225.66,7060.1,50.72587532023912,0.0,234.63292198061106,221.2120780193889,227.92249999999999,226.99113542125554,42.05737412070378
2025-10-24 17:00:00,225.7,226.73,224.46,225.86,5255.0,50.043290043290064,0.0,234.3994695989262,221.77053040107387,228.08500000000004,226.97988034243707,40.344260824765556
2025-10-24 18:00:00,225.86,227.49,225.37,227.48,2597.6,31.997642899233867,0.0,234.2442087053473,222.31179129465264,228.27799999999996,226.98485665743772,36.63373358177578
2025-10-24 19:00:00,227.48,229.12,227.37,228.05,7601.0,35.8637178720861,9.065588017897273,234.14483485849794,222.77516514150201,228.45999999999998,226.99545509865723,32.58902831587739
2025-10-24 20:00:00,228.08,229.12,227.78,228.64,1143.0,39.98786407766985,18.73632919284488,234.02476022103338,223.3202397789666,228.67249999999999,227.01181872951636,29.241233581602888
2025-10-24 21:00:00,228.76,229.12,227.78,229.09,973.0,46.499339498018486,34.00513643638239,233.94992625718623,223.7980737428137,228.87399999999997,227.0324971501182,28.13624148576895
2025-10-24 22:00:00,229.09,229.38,227.78,228.5,1030.2,44.294871794871796,28.835863689262275,233.83184240427042,224.23415759572956,229.033,227.04709916852497,27.49525167136218
2025-10-24 23:00:00,228.5,229.39,227.78,228.83,643.9,46.23243933588768,33.379280256981204,233.74288260167447,224.62211739832549,229.18249999999998,227.0648394753058,25.97974298262208
2025-10-25 00:00:00,228.82,229.39,227.11,227.11,8263.9,43.90539721043059,27.92258183343195,233.00212808227067,224.7148719177293,228.8585,227.0652888337605,24.089885898590627
2025-10-25 01:00:00,227.15,228.27,227.11,227.7,9341.5,45.363260484347244,31.341136289969235,232.33853957918492,224.87046042081508,228.6045,227.07160436775294,22.928217042723965
2025-10-25 02:00:00,227.63,228.27,227.11,228.09,246.9,33.881343817012194,6.514538690741036,231.80324321249424,225.02075678750572,228.41199999999998,227.08173765762606,21.119621165162567
2025-10-25 03:00:00,228.04,228.27,226.94,226.94,244.4,41.07452339688042,39.295332720502266,231.59997820894242,224.90302179105757,228.2515,227.08032733267456,19.402801489315358
2025-10-25 04:00:00,226.91,228.27,226.85,226.91,194.1,50.80385852090035,93.53831176880743,231.33958587771312,224.82641412228688,228.083,227.07863253334446,17.642566259692376
2025-10-25 05:00:00,226.91,228.27,226.79,227.41,197.6,57.51920965971461,100.0,231.09111945027337,224.8148805497267,227.95300000000003,227.08192972206743,16.160645913515257
2025-10-25 06:00:00,228.27,228.27,226.48,226.5,697.2,54.35684647302906,87.60905544567757,230.97371198256224,224.67028801743783,227.82200000000003,227.07613937657425,17.037328324916793
2025-10-25 07:00:00,226.51,228.27,226.14,226.27,2866.7,52.11995863495345,78.8443590652839,230.81909958365594,224.524900416344,227.67199999999997,227.06811808924516,17.209955224383926
2025-10-25 08:00:00,226.27,227.5,226.15,227.5,1291.8,50.10775862068971,68.64585369785827,229.54397066517163,225.29002933482838,227.417,227.0724154216905,16.667569707372316
2025-10-25 09:00:00,227.5,227.57,226.15,226.52,926.9,42.105263157894704,34.791293747110565,229.31811702065417,225.2678829793459,227.29300000000003,227.0669187508279,20.673244795137126
2025-10-25 10:00:00,226.59,227.57,225.73,225.89,1287.0,35.86844809866395,8.406445382484563,229.35846307770728,225.14053692229268,227.24949999999998,227.05520811649131,25.657339647653185
2025-10-25 11:00:00,225.86,227.58,225.67,226.22,1024.2,35.06763787721124,5.0186174508866825,229.34716892893812,225.16983107106188,227.2585,227.046897587969,29.911418429159312
2025-10-25 12:00:00,226.19,227.99,225.67,227.96,5706.8,47.490706319702646,57.574412991653354,229.34137114468396,225.40562885531605,227.3735,227.0559831841086,33.143822979154216
2025-10-25 13:00:00,227.96,228.01,225.99,226.17,3636.5,39.1162029459901,22.14607343917233,229.31102634298603,225.46697365701394,227.38899999999998,227.04716743103293,36.32733944962488
2025-10-25 14:00:00,226.19,228.01,225.99,227.77,795.9,52.7272727272727,79.72770907352746,229.33277883989837,225.4742211601016,227.40349999999998,227.05435979490326,38.55454845781621
2025-10-25 15:00:00,227.77,228.01,226.56,226.7,1004.9,46.02543720190782,51.3755914586714,229.26450528429496,225.40749471570507,227.336,227.0508338267948,40.29726850226772
2025-10-25 16:00:00,226.7,228.01,226.14,226.28,934.3,42.82315622521811,34.543320276804806,229.09876804019726,225.33723195980278,227.21800000000002,227.04316383846847,42.52478403925533
2025-10-25 17:00:00,226.25,226.28,225.2,225.41,9856.0,43.79562043795624,38.87470616888729,228.86297613002074,225.2050238699793,227.03400000000002,227.02691345201606,45.74131825059841
2025-10-25 18:00:00,225.39,227.73,225.19,227.34,2334.8,51.51089248067465,73.23876814841856,228.67842427761937,225.27357572238068,226.97600000000003,227.03002874105076,46.144248653528955
2025-10-25 19:00:00,227.32,227.73,226.76,227.36,767.7,49.818181818181884,76.4704465074258,228.37996404354732,225.4250359564527,226.9025,227.03331203715973,46.304591995690615
2025-10-25 20:00:00,227.4,227.73,226.53,226.57,729.9,50.256786500366815,86.01054751198728,228.3567295745788,225.39427042542124,226.87550000000002,227.02870196713826,44.60509373655947
2025-10-25 21:00:00,226.56,227.73,225.75,226.31,2492.9,50.14641288433379,85.38554242569786,228.2544169216502,225.35758307834976,226.80599999999998,227.02155070378367,44.250027291376874
2025-10-25 22:00:00,226.29,227.38,225.75,227.09,3860.6,48.448145344436064,75.76887959933248,228.0816243811787,225.4303756188213,226.756,227.02223179130823,45.064696379351226
2025-10-25 23:00:00,227.07,227.39,225.75,226.14,818.8,48.558421851289765,76.39333479214932,228.06629665355698,225.3657033464431,226.71600000000004,227.01345336552407,41.82159630080804
2025-10-26 00:00:00,226.13,227.39,225.46,225.8,798.3,49.65089216446869,82.57959131701239,228.0672876808257,225.25371231917433,226.6605,227.00137920268304,37.98857285281706
2025-10-26 01:00:00,225.8,227.39,224.54,224.54,5708.499999999999,43.921852387843735,35.30691943451918,228.16646051785898,224.86753948214096,226.51699999999997,226.97688786733298,35.0270065435002
2025-10-26 02:00:00,224.52,225.21,223.9,224.21,806.2,34.89121676067697,0.0,228.34824704905935,224.4567529509406,226.40249999999997,226.94935664477248,33.999725697707504
2025-10-26 03:00:00,224.2,225.21,223.49,223.91,1149.9,39.65201465201476,26.691987848962007,228.5276038176639,224.04139618233617,226.28450000000004,226.91911429009812,33.301188846799604
