datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-15 00:10:00,254.98,254.98,253.59,253.59,8674.1,43.99999999999999,0.0,256.55423615140563,253.0247638485944,254.78950000000003,251.05693458479834,47.516938186299114
2025-10-15 00:15:00,253.59,253.8,253.45,253.45,88.3,33.74485596707801,0.0,256.5855830316672,252.95641696833277,254.77100000000002,251.08074618096953,44.33466735696953
2025-10-15 00:20:00,253.43,253.56,253.28,253.39,78.7,33.33333333333313,0.0,256.6213686096475,252.87663139035243,254.74899999999997,251.10372383091016,42.30612944607872
2025-10-15 00:25:00,253.41,254.04,253.2,253.36,77.9,30.16877637130787,0.0,256.6088885358717,252.90011146412832,254.7545,251.12617434005534,39.956905288073585
2025-10-15 00:30:00,253.37,253.93,252.77,252.83,158.1,26.01156069364167,0.0,256.6967276536897,252.73827234631034,254.71750000000003,251.14312782920902,38.66258105560508
2025-10-15 00:35:00,252.88,253.49,252.73,253.1,69.6,21.951219512194527,0.0,256.7443402824802,252.6376597175197,254.69099999999997,251.1625991940925,37.5859639680922
2025-10-15 00:40:00,253.1,253.18,252.73,253.07,66.4,18.526315789473216,0.0,256.80312728417215,252.46087271582786,254.632,251.18157830658913,36.67424647210511
2025-10-15 00:45:00,253.07,253.82,253.06,253.13,70.7,20.98214285714249,4.588689438495159,256.79916570659094,252.27483429340913,254.53700000000003,251.2009655871206,33.612092856908696
2025-10-15 00:50:00,253.09,253.55,252.88,253.32,76.2,25.977011494252494,13.921553817879051,256.76391295708083,252.13908704291916,254.45149999999998,251.22205050665175,29.59435332937736
2025-10-15 00:55:00,253.31,254.04,253.21,254.03,73.6,31.634819532908622,25.07310349105133,256.67974500197704,252.10225499802297,254.391,251.24999030260548,24.802353090697327
2025-10-15 01:00:00,253.94,254.08,252.31,252.31,87.4,26.278659611992794,14.828185028942514,256.66392493610095,251.8170750638991,254.24050000000003,251.26053766277857,21.71229852536671
2025-10-15 01:05:00,252.31,252.31,251.6,251.7,7766.5,20.431893687707543,3.9938337146445146,256.58150496579566,251.48349503420428,254.03249999999997,251.26491042235293,20.36976980230725
2025-10-15 01:10:00,251.7,252.63,251.6,252.53,193.5,30.83832335329342,26.279616067440585,256.3006065230404,251.41139347695957,253.856,251.27749837834943,18.412325103745907
2025-10-15 01:15:00,252.47,252.64,252.04,252.44,147.8,30.563798219584555,47.254579787626305,256.04626918074695,251.33673081925303,253.6915,251.28906555866436,16.774158516186837
2025-10-15 01:20:00,252.44,252.64,251.8,252.44,81.7,39.089184060721024,100.0,255.81458280080437,251.27141719919558,253.54299999999998,251.30051764265775,17.09117554856383
2025-10-15 01:25:00,252.5,252.52,251.44,251.44,175.79999999999998,33.60522022838505,73.3307447190917,255.53153217375467,251.12246782624544,253.32700000000006,251.30190552681043,18.528435176141873
2025-10-15 01:30:00,251.41,251.41,251.25,251.37,120.9,33.55048859934864,73.06457743000324,255.36772719002025,250.9232728099798,253.14550000000003,251.3025830837576,19.728282739304372
2025-10-15 01:35:00,251.37,252.23,251.37,252.23,105.3,41.89383070301274,100.0,255.01311288489742,250.97488711510258,252.994,251.31181111277496,20.716176500273885
2025-10-15 01:40:00,252.23,252.49,251.98,252.49,83.4,47.462686567164155,100.0,254.6343808688825,251.09361913111746,252.86399999999998,251.3235343852847,19.728017372579924
2025-10-15 01:45:00,252.49,252.64,252.16,252.64,84.7,46.50455927051666,96.68884773419416,254.1810264252967,251.3049735747033,252.743,251.33663354563012,18.27299304464186
2025-10-15 01:50:00,252.64,253.07,252.64,252.93,3961.0000000000005,48.97660818713461,100.0,254.09551909324492,251.32448090675516,252.71000000000004,251.35248793821094,16.378256202536438
2025-10-15 01:55:00,252.9,253.37,252.9,253.37,428.4,51.6620498614959,100.0,254.0829592738918,251.3290407261082,252.706,251.3725626850944,15.344751508652523
2025-10-15 02:00:00,253.38,253.53,253.11,253.41,1620.9,50.63649222065066,96.71613028401697,254.0860782580973,251.32792174190274,252.70700000000002,251.39283569320293,14.97747452739711
2025-10-15 02:05:00,253.42,253.62,253.16,253.62,79.10000000000001,46.8797564687976,84.68693731121299,254.12956133521962,251.31043866478032,252.71999999999997,251.41499653207654,14.864576010619286
2025-10-15 02:10:00,253.62,254.37,253.62,254.37,86.7,68.39285714285708,100.0,254.3883860227915,251.20561397720843,252.79699999999997,251.44439955165788,16.58808327594192
2025-10-15 02:15:00,254.37,254.93,254.37,254.93,181.5,79.0990990990992,100.0,254.7420800352888,251.03491996471124,252.88850000000002,251.4790821431837,19.705182097825734
2025-10-15 02:20:00,254.93,255.49,254.92,255.49,5581.0,78.03030303030309,97.79789957118155,255.19855867774035,250.8204413222596,253.00949999999997,251.5189917735998,22.105600440866947
2025-10-15 02:25:00,255.5,256.11,255.46,256.11,79.6,81.58347676419979,100.0,255.75065232655516,250.56634767344485,253.1585,251.56467344749433,24.920615255651178
2025-10-15 02:30:00,256.11,256.2,255.43,255.65,159.7,75.59808612440193,87.53900003211179,256.09696273612286,250.45303726387712,253.275,251.60532346294215,29.28382665493577
2025-10-15 02:35:00,255.63,255.65,254.94,254.97,95.3,79.66386554621842,96.00355653203755,256.22699823351036,250.4170017664897,253.32200000000003,251.63880283147012,33.0842210820888
2025-10-15 02:40:00,254.96,255.19,254.57,254.57,75.5,75.47770700636922,84.61621514987135,256.3500534886966,250.51994651130343,253.435,251.66796897245052,36.46372344965564
2025-10-15 02:45:00,254.63,255.23,254.63,255.19,67.9,74.50331125827802,79.81646523956523,256.50501722492857,250.7139827750714,253.60949999999997,251.70301405730177,40.051951718606965
2025-10-15 02:50:00,255.19,255.72,255.04,255.42,69.4,74.376039933444,79.45365095130525,256.7104943678667,250.7975056321333,253.754,251.739998992055,44.675103304822706
2025-10-15 02:55:00,255.39,255.39,254.58,254.58,98.7,64.47761194029866,50.70884424409263,256.7718067248331,250.95019327516687,253.86099999999996,251.768257708552,48.18325989164812
2025-10-15 03:00:00,254.58,256.2,253.91,253.91,3148.5,56.92090395480217,28.933922359139398,256.76742279789056,251.1015772021095,253.9345,251.78956857712365,51.3925785250192
2025-10-15 03:05:00,253.92,254.03,253.67,253.82,2430.1,53.34323922734017,18.62475464741139,256.6339224460079,251.47307755399208,254.05349999999999,251.8097718748637,54.3796067347559
2025-10-15 03:10:00,253.8,253.84,253.54,253.65,151.8,51.749271137026305,14.031679101775879,256.4307056910193,251.90429430898064,254.16749999999996,251.82808260247702,56.56456350871331
2025-10-15 03:15:00,253.62,253.62,253.09,253.09,84.1,46.3245492371706,0.0,256.3478911790999,252.0731088209001,254.2105,251.8406389944922,58.460201308467866
2025-10-15 03:20:00,253.09,253.37,252.93,253.21,85.9,41.18541033434655,0.0,256.2837868955058,252.20921310449424,254.24650000000003,251.85426447713408,56.927016750013586
2025-10-15 03:25:00,253.24,253.77,253.24,253.67,71.0,40.277777777777615,0.0,256.21268122944514,252.3833187705549,254.298,251.8723314972621,53.171496911063
2025-10-15 03:30:00,253.64,253.96,252.93,253.1,68.3,31.587057010785657,0.0,256.1969666647126,252.4160333352874,254.3065,251.88454710425452,48.567147233655575
2025-10-15 03:35:00,253.1,253.31,252.82,253.03,79.1,24.074074074073835,0.0,256.22109301583185,252.35790698416815,254.2895,251.89594464550572,44.87715000735858
2025-10-15 03:40:00,252.94,252.99,252.12,252.2,86.69999999999999,22.662440570522733,0.0,256.34369943114217,252.11430056885777,254.22899999999998,251.8989700719186,41.531249326730965
2025-10-15 03:45:00,252.22,252.22,251.46,251.94,6036.9,24.278438030560082,3.0597165726698825,256.4832089411542,251.80679105884576,254.14499999999998,251.8993783299095,38.643540878760305
2025-10-15 03:50:00,251.94,252.62,251.94,252.52,98.3,33.113673805601366,20.16021933355991,256.4971795075425,251.60782049245753,254.0525,251.9055536699104,35.11437885072097
2025-10-15 03:55:00,252.52,252.69,252.02,252.19,75.0,24.048442906574266,2.680150585389921,256.45825834476267,251.3727416552373,253.91549999999998,251.9083839816526,31.885721324615492
2025-10-15 04:00:00,252.31,252.7,251.46,252.31,84.1,22.574955908289297,0.0,256.2823518104355,251.23064818956453,253.75650000000002,251.91238016093965,29.899080514445274
2025-10-15 04:05:00,252.27,252.51,252.11,252.49,82.6,29.141716566866307,19.119462504526002,255.90220967131583,251.24879032868418,253.5755,251.91812762202483,28.584689175654642
2025-10-15 04:10:00,252.49,253.96,252.49,252.95,229.0,39.99999999999988,56.63313715302887,255.56492908736092,251.31607091263905,253.4405,251.92839500887035,25.965142845381767
2025-10-15 04:15:00,252.95,253.69,252.95,253.62,69.9,48.14126394052055,87.63293270735683,255.37507366178787,251.37092633821212,253.373,251.94522689932936,23.716881120680217
2025-10-15 04:20:00,253.63,254.1,253.63,253.9,518.2,52.27686703096539,100.0,255.27867481089882,251.40032518910115,253.3395,251.964677377943,21.086272910012667
2025-10-15 04:25:00,253.9,254.15,253.81,254.09,118.10000000000001,59.765625,100.0,255.05800648801002,251.51099351199005,253.28450000000004,251.98582486671967,19.366993839248472
2025-10-15 04:30:00,254.1,254.23,253.66,253.7,83.7,54.54545454545435,85.9637630028303,254.6785181363975,251.71848186360253,253.19850000000002,252.00288133570754,18.623987431047418
2025-10-15 04:35:00,253.72,254.07,253.65,253.69,69.8,50.20242914979767,74.28603441734305,254.5072090513652,251.80079094863478,253.154,252.0196685860985,17.844560165096063
2025-10-15 04:40:00,253.69,254.26,253.66,254.14,75.6,60.78838174273846,100.0,254.54932345993836,251.7816765400616,253.16549999999998,252.04076641111246,18.18892716090628
2025-10-15 04:45:00,254.13,254.41,253.95,254.41,76.5,63.745019920318576,100.0,254.66032554308705,251.72967445691293,253.195,252.0643408746835,17.744133858970155
2025-10-15 04:50:00,254.41,255.57,254.41,255.57,279.3,81.49532710280364,100.0,255.09441080349754,251.4875891965025,253.29100000000003,252.0992230550349,18.8134465429261
2025-10-15 04:55:00,255.57,255.6,255.1,255.18,73.2,79.56204379562043,96.71882021788211,255.38271677885737,251.40828322114263,253.3955,252.12987755199975,21.255539034009846
2025-10-15 05:00:00,255.54,255.79,255.49,255.62,2806.3,79.02621722846435,95.8094122214743,255.73465203264564,251.29734796735434,253.516,252.16460513854705,24.632079087459537
2025-10-15 05:05:00,255.75,255.8,255.42,255.8,77.30000000000001,84.77842003853578,100.0,256.0654307248004,251.17956927519955,253.6225,252.2007782217456,27.830141529219475
2025-10-15 05:10:00,255.8,255.88,255.49,255.87,1066.1,84.63035019455265,99.73386301713843,256.3864695820319,251.135530417968,253.76099999999997,252.23728789118096,31.391808288855746
2025-10-15 05:15:00,255.88,256.23,255.84,256.23,93.5,85.15037593984975,100.0,256.741667334229,251.10033266577094,253.921,252.2770163698757,35.42590752295495
2025-10-15 05:20:00,256.23,256.24,255.42,255.43,83.8,71.90812720848064,64.218950371981,256.85778092458906,251.3072190754109,254.08249999999998,252.30838934131972,38.45392201814076
2025-10-15 05:25:00,255.42,255.54,255.32,255.42,86.4,67.99999999999973,50.92594124948173,256.89940330784157,251.61359669215847,254.25650000000002,252.33935064140613,41.40271264550279
2025-10-15 05:30:00,255.41,256.24,254.62,255.35,98.7,65.13569937369502,42.73003594061811,256.95094752247195,251.84505247752807,254.398,252.36930735144188,45.333489084961435
2025-10-15 05:35:00,255.39,255.71,254.99,255.43,88.0,64.31623931623923,40.385234220566716,256.92746366611857,252.1925363338815,254.56000000000003,252.39976200466137,49.12136787284011
2025-10-15 05:40:00,255.52,255.75,255.21,255.5,70.5,70.64220183486245,58.486333425696266,256.8684529886051,252.57054701139492,254.7195,252.4306101439185,53.41516784037302
2025-10-15 05:45:00,255.54,255.78,255.11,255.14,75.2,65.39278131634796,18.899928866067413,256.7321186972255,252.97188130277456,254.852,252.45756924696408,57.62898909558997
2025-10-15 05:50:00,255.12,255.34,254.8,254.96,63.400000000000006,59.23423423423442,0.0,256.60573128571855,253.2992687142815,254.95250000000001,252.48246905545201,60.340614286206666
2025-10-15 05:55:00,255.01,255.24,254.8,255.15,70.8,58.48623853211017,0.0,256.5596675529857,253.4983324470143,255.029,252.5090116519152,62.506945607467436
2025-10-15 06:00:00,255.14,256.24,254.61,255.0,67.0,41.492537313433,0.0,256.51997976817427,253.64802023182577,255.084,252.53379760562748,62.040833660484566
2025-10-15 06:05:00,255.01,255.15,253.77,253.77,3071.3,33.17422434367556,0.0,256.55677342656907,253.5792265734309,255.06799999999998,252.54609812696452,58.00386682191323
2025-10-15 06:10:00,253.77,254.14,253.63,253.84,130.5,26.701570680628393,0.0,256.53778033745954,253.61221966254044,255.075,252.55897277246737,53.515116734297024
2025-10-15 06:15:00,253.85,253.93,253.33,253.34,103.6,20.28985507246378,0.0,256.5964384584239,253.51856154157616,255.05750000000003,252.56674418766673,48.99082018743805
2025-10-15 06:20:00,253.33,253.72,253.06,253.06,89.2,17.701149425287497,0.0,256.74097881467577,253.26602118532415,255.00349999999997,252.5716522056999,43.29146616976441
2025-10-15 06:25:00,253.06,253.69,252.84,253.26,89.7,14.558472553698934,0.0,256.83563265710967,253.05636734289035,254.946,252.57850143748402,38.458911337209635
2025-10-15 06:30:00,253.27,253.93,252.84,253.85,84.7,30.150753768844012,27.801791027441464,256.78626171908013,252.93373828091984,254.85999999999999,252.59115316447426,34.66745091825427
2025-10-15 06:35:00,253.78,254.18,253.54,254.18,90.7,35.581395348837376,37.48488744345907,256.7531282428826,252.8668717571174,254.81,252.6069625857233,30.79435406046363
2025-10-15 06:40:00,254.2,255.8,254.2,255.29,19878.2,49.43820224719099,62.192243883480295,256.7131301726809,252.8738698273191,254.7935,252.6336594754176,27.886837253848984
2025-10-15 06:45:00,255.29,255.82,255.16,255.16,195.20000000000002,47.49536178107595,58.72806542919984,256.63117236079177,252.89182763920823,254.7615,252.65879719208013,25.0419329369821
2025-10-15 06:50:00,255.16,255.35,255.01,255.01,75.3,45.52102376599623,60.90876804652711,256.5191112996696,252.9178887003304,254.7185,252.68219224489525,21.401644994606603
2025-10-15 06:55:00,255.01,255.27,254.73,255.27,70.7,51.210428305400605,82.03991241109682,256.3484621098139,252.99253789018607,254.6705,252.7079415757918,17.797387411387923
2025-10-15 07:00:00,255.22,255.82,254.71,255.15,85.2,51.789077212806006,84.75414997749816,256.3123066883968,253.00069331160321,254.6565,252.7322406645899,16.313396131478296
2025-10-15 07:05:00,255.16,255.3,254.71,254.97,33.9,48.30188679245277,90.63353804676866,256.25804822325097,253.00995177674903,254.63400000000001,252.7545069266338,14.992545859780103
2025-10-15 07:10:00,255.1,255.82,255.06,255.58,88.1,55.034722222222314,100.0,256.2939694655386,252.9970305344614,254.6455,252.7826212855728,13.386515050209466
2025-10-15 07:15:00,255.61,255.77,255.61,255.7,81.3,70.75268817204275,100.0,256.338647832723,252.97935216727694,254.65899999999996,252.81164992949746,15.384366822497302
2025-10-15 07:20:00,255.7,255.82,255.7,255.82,88.9,71.06382978723386,100.0,256.39401440546084,252.95598559453921,254.675,252.84158376104477,18.301192322002525
2025-10-15 07:25:00,255.82,255.82,255.69,255.69,73.1,77.13625866050793,100.0,256.46975627363673,252.93524372636332,254.70250000000001,252.86992621118364,22.20041734595713
2025-10-15 07:30:00,255.65,255.82,254.71,255.15,65.9,72.76688453159043,93.01769141934845,256.4871097815933,252.93689021840666,254.712,252.8926135125649,23.942590098050545
2025-10-15 07:35:00,255.2,255.68,255.06,255.5,62.800000000000004,73.62869198312242,92.53478985599276,256.52951725134216,252.9294827486578,254.72949999999997,252.91855765671852,25.197209661021255
2025-10-15 07:40:00,255.51,255.82,255.05,255.23,59.2,65.61085972850668,72.26462076037107,256.55120382681156,252.9307961731884,254.74099999999999,252.94155708301986,27.398161542991396
2025-10-15 07:45:00,255.23,255.75,255.14,255.75,52.400000000000006,67.0281995661604,68.02788551761712,256.6431668048694,253.0368331951306,254.84,252.9695017886615,29.76426671521894
2025-10-15 07:50:00,255.82,255.84,255.63,255.84,76.0,57.66016713091931,38.39649904682629,256.7314533940423,253.1485466059577,254.94,252.9980639599186,28.592355315140928
2025-10-15 07:55:00,255.84,256.15,255.84,256.15,2887.3,63.12997347480077,55.69767160534806,256.782108836204,253.37889116379594,255.08049999999997,253.02942650758112,27.827179236213038
2025-10-15 08:00:00,256.15,256.88,256.13,256.88,7783.7,71.49425287356316,80.43305464477481,256.8727925699593,253.67020743004073,255.2715,253.06774067168482,28.966399110795887
2025-10-15 08:05:00,256.88,257.29,256.78,257.29,2975.8,72.44444444444441,83.72839804684126,257.0219092936229,253.92409070637714,255.473,253.10975320231483,31.592423977600003
2025-10-15 08:10:00,257.29,257.71,257.29,257.71,6342.1,76.66666666666649,98.37141590602258,257.32166841324266,254.01033158675733,255.666,253.1555268022918,33.073250500246566
